Ticker,Ticker_name,Category,Date,mtd_return_pct
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-02,-0.1634
APTV,APTIV PLC,Consumer Discretionary,2026-04-02,-0.1217
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-02,-0.0689
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-02,-0.0687
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-02,-0.0639
EQT,EQT ,Energy,2026-04-02,-0.0619
ARES,ARES MANAGEMENT CORP,Financials,2026-04-02,-0.0611
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-02,-0.0547
EXE,EXPAND ENERGY ,Energy,2026-04-02,-0.0537
XOM,EXXON MOBIL ,Energy,2026-04-02,-0.0529
