Ticker,Ticker_name,Category,Date,mtd_return_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-23,-0.3337
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-23,-0.3235
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-23,-0.3181
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-23,-0.2955
GDX,VANECK:GOLD MINERS,Commodities,2026-03-23,-0.2802
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-23,-0.2757
CNC,CENTENE ,Health Care,2026-03-23,-0.2689
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-23,-0.265
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-23,-0.2504
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-23,-0.2463
