Ticker,Ticker_name,Category,Date,mtd_return_pct
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-27,-0.3859
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-27,-0.3494
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-27,-0.3217
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-27,-0.3089
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-27,-0.292
CNC,CENTENE ,Health Care,2026-03-27,-0.287
FICO,FAIR ISAAC ,Information Technology,2026-03-27,-0.2826
GDX,VANECK:GOLD MINERS,Commodities,2026-03-27,-0.2594
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-27,-0.2547
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-27,-0.2541
