Ticker,Ticker_name,Category,Date,mtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-12,-0.4179
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-12,-0.2944
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-12,-0.2851
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-12,-0.2755
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-12,-0.2678
IT,"GARTNER, INC.",Information Technology,2026-02-12,-0.2671
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-12,-0.2663
UNG,UNITED STATES NAT GAS,Commodities,2026-02-12,-0.2645
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-12,-0.2583
SPGI,S&P GLOBAL INC.,Financials,2026-02-12,-0.2474
