Ticker,Ticker_name,Category,Date,mtd_return_pct
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-30,-0.379
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-30,-0.3498
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-30,-0.3397
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-30,-0.3223
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-30,-0.2918
CNC,CENTENE ,Health Care,2026-03-30,-0.2914
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-30,-0.288
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-30,-0.2633
GDX,VANECK:GOLD MINERS,Commodities,2026-03-27,-0.2594
LEN,LENNAR ,Consumer Discretionary,2026-03-30,-0.2578
