Ticker,Ticker_name,Category,Date,mtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-20,-0.3972
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-20,-0.3344
UNG,UNITED STATES NAT GAS,Commodities,2026-02-20,-0.2893
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-20,-0.2804
IT,"GARTNER, INC.",Information Technology,2026-02-20,-0.2666
INTU,INTUIT INC.,Information Technology,2026-02-20,-0.2373
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-20,-0.2349
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-20,-0.2332
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-20,-0.2317
STLA,STELLANTIS NV,MR Discretion,2026-02-20,-0.2168
