Ticker,Ticker_name,Category,Date,mtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-11,-0.3758
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-11,-0.3171
UNG,UNITED STATES NAT GAS,Commodities,2026-02-11,-0.271
SPGI,S&P GLOBAL INC.,Financials,2026-02-11,-0.2596
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-11,-0.2382
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-11,-0.2321
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-11,-0.2302
IT,"GARTNER, INC.",Information Technology,2026-02-11,-0.2294
STLA,STELLANTIS NV,MR Discretion,2026-02-11,-0.228
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-11,-0.2216
