Ticker,Ticker_name,Category,Date,mtd_return_pct
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-13,-0.2805
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-13,-0.2396
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-13,-0.2388
CNC,CENTENE ,Health Care,2026-03-13,-0.2324
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-13,-0.2196
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-13,-0.2177
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-13,-0.2134
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-13,-0.2065
FRO,FRONTLINE PLC,MR Discretion,2026-03-13,-0.2047
FICO,FAIR ISAAC ,Information Technology,2026-03-13,-0.1974
