Ticker,Ticker_name,Category,Date,mtd_return_pct
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-16,-0.2968
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-16,-0.2454
CNC,CENTENE ,Health Care,2026-03-16,-0.2255
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-16,-0.2165
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-16,-0.2119
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-16,-0.2063
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-16,-0.2003
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-16,-0.1997
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-16,-0.1943
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-16,-0.1892
