Ticker,Ticker_name,Category,Date,mtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-24,-0.4075
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-24,-0.3825
UNG,UNITED STATES NAT GAS,Commodities,2026-02-24,-0.3219
IT,"GARTNER, INC.",Information Technology,2026-02-24,-0.2971
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-24,-0.2836
INTU,INTUIT INC.,Information Technology,2026-02-24,-0.281
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-24,-0.2623
WDAY,"WORKDAY, INC.",Information Technology,2026-02-24,-0.2585
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-24,-0.2559
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-24,-0.2538
