Ticker,Ticker_name,Category,Date,mtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-13,-0.3732
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-13,-0.2746
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-13,-0.2685
UNG,UNITED STATES NAT GAS,Commodities,2026-02-13,-0.2639
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-13,-0.2463
IT,"GARTNER, INC.",Information Technology,2026-02-13,-0.2435
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-13,-0.2363
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-13,-0.2353
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-13,-0.2334
FOXA,FOX ,Communication Services,2026-02-13,-0.2257
