Ticker,Ticker_name,Category,Date,mtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-10,-0.268
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-10,-0.2384
NOW,"SERVICENOW, INC.",Information Technology,2026-04-10,-0.2061
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-10,-0.2046
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-10,-0.1931
INTU,INTUIT INC.,Information Technology,2026-04-10,-0.1884
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-10,-0.1854
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-10,-0.1824
BTU,PEABODY ENERGY ,MR Discretion,2026-04-10,-0.1414
APTV,APTIV PLC,Consumer Discretionary,2026-04-10,-0.141
