Ticker,Ticker_name,Category,Date,mtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-23,-0.2352
NOW,"SERVICENOW, INC.",Information Technology,2026-04-23,-0.1891
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-23,-0.182
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-23,-0.1742
BTU,PEABODY ENERGY ,MR Discretion,2026-04-23,-0.1697
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-23,-0.1657
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-23,-0.1626
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-23,-0.1574
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-23,-0.1522
CRESY,CRESUD INC.,MR Discretion,2026-04-23,-0.1407
