Ticker,Ticker_name,Category,Date,mtd_return_pct
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-06,-0.1912
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-06,-0.1826
AES,THE AES ,Utilities,2026-03-06,-0.1811
GLW,CORNING INC.,Information Technology,2026-03-06,-0.1801
SNDK,SANDISK CORPORATION,Information Technology,2026-03-06,-0.17
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-06,-0.1628
CIEN,CIENA CORPORATION,Information Technology,2026-03-06,-0.1564
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-06,-0.1563
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-06,-0.1558
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-06,-0.153
