Ticker,Ticker_name,Category,Date,mtd_return_pct
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-04-29,-0.7214
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-29,-0.2651
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-29,-0.2551
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-29,-0.2377
PODD,INSULET ,Health Care,2026-04-29,-0.2374
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-29,-0.2325
BTU,PEABODY ENERGY ,MR Discretion,2026-04-29,-0.1672
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-29,-0.1661
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-29,-0.1642
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-29,-0.161
