Ticker,Ticker_name,Category,Date,mtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-08,-0.2279
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-08,-0.1835
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-08,-0.1667
APTV,APTIV PLC,Consumer Discretionary,2026-04-08,-0.1254
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-08,-0.1075
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-08,-0.1062
INTU,INTUIT INC.,Information Technology,2026-04-08,-0.0991
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-08,-0.0966
EXE,EXPAND ENERGY ,Energy,2026-04-08,-0.0874
APA,APA ,Energy,2026-04-08,-0.0869
