Ticker,Ticker_name,Category,Date,mtd_return_pct
CDW,CDW ,Information Technology,2026-05-06,-0.2039
COR,"CENCORA, INC.",Health Care,2026-05-06,-0.1794
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-06,-0.1485
TECH,BIO-TECHNE ,Health Care,2026-05-06,-0.143
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-06,-0.1228
PODD,INSULET ,Health Care,2026-05-06,-0.1212
POOL,POOL ,Consumer Discretionary,2026-05-06,-0.1183
FISV,"FISERV, INC.",Financials,2026-05-06,-0.1044
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-06,-0.096
CTRA,COTERRA ENERGY INC.,Energy,2026-05-06,-0.0933
