Ticker,Ticker_name,Category,Date,mtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-26,-0.4036
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-26,-0.3355
UNG,UNITED STATES NAT GAS,Commodities,2026-02-26,-0.3266
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-26,-0.2683
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-26,-0.2586
IT,"GARTNER, INC.",Information Technology,2026-02-26,-0.2567
FOXA,FOX ,Communication Services,2026-02-26,-0.2193
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-26,-0.2134
ARES,ARES MANAGEMENT CORP,Financials,2026-02-26,-0.2111
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-26,-0.2109
