Ticker,Ticker_name,Category,Date,mtd_return_pct
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-19,-0.3368
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-19,-0.3199
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-19,-0.3023
GDX,VANECK:GOLD MINERS,Commodities,2026-03-19,-0.2844
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-19,-0.2392
NEM,NEWMONT ,Materials,2026-03-19,-0.2369
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-19,-0.2272
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-19,-0.2201
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-19,-0.2197
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-19,-0.2193
