Ticker,Ticker_name,Category,Date,mtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-17,-0.3939
UNG,UNITED STATES NAT GAS,Commodities,2026-02-17,-0.2959
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-17,-0.2855
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-17,-0.2563
IT,"GARTNER, INC.",Information Technology,2026-02-17,-0.2543
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-17,-0.2528
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-17,-0.2468
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-17,-0.2445
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-17,-0.2432
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-17,-0.2417
