Ticker,Ticker_name,Category,Date,mtd_return_pct
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-11,-0.2642
CNC,CENTENE ,Health Care,2026-03-11,-0.201
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-11,-0.1769
AES,THE AES ,Utilities,2026-03-11,-0.1765
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-11,-0.1751
FICO,FAIR ISAAC ,Information Technology,2026-03-11,-0.1732
NRG,"NRG ENERGY, INC.",Utilities,2026-03-11,-0.1695
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-11,-0.1643
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-11,-0.1638
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-11,-0.1608
