Ticker,Ticker_name,Category,Date,mtd_return_pct
AES,THE AES ,Utilities,2026-03-02,-0.1777
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-02,-0.1053
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-02,-0.0848
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-02,-0.081
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-02,-0.0789
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-02,-0.0764
APH,AMPHENOL ,Information Technology,2026-03-02,-0.0746
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-02,-0.0694
STLA,STELLANTIS NV,MR Discretion,2026-03-02,-0.0569
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-02,-0.0522
