Ticker,Ticker_name,Category,Date,mtd_return_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-20,-0.3662
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-20,-0.3471
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-20,-0.3292
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-20,-0.3227
GDX,VANECK:GOLD MINERS,Commodities,2026-03-20,-0.3084
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-20,-0.2762
NEM,NEWMONT ,Materials,2026-03-20,-0.2631
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-20,-0.2507
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-20,-0.2356
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-20,-0.2355
