Ticker,Ticker_name,Category,Date,mtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-18,-0.379
UNG,UNITED STATES NAT GAS,Commodities,2026-02-18,-0.2976
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-18,-0.2567
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-18,-0.2493
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-18,-0.244
IT,"GARTNER, INC.",Information Technology,2026-02-18,-0.2307
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-18,-0.2305
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-18,-0.2219
INTU,INTUIT INC.,Information Technology,2026-02-18,-0.2192
FOXA,FOX ,Communication Services,2026-02-18,-0.2145
