Ticker,Ticker_name,Category,Date,mtd_return_pct
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-24,-0.347
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-24,-0.3212
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-24,-0.3137
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-24,-0.3074
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-24,-0.2971
FICO,FAIR ISAAC ,Information Technology,2026-03-24,-0.294
GDX,VANECK:GOLD MINERS,Commodities,2026-03-24,-0.2792
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-24,-0.2665
CNC,CENTENE ,Health Care,2026-03-24,-0.2652
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-24,-0.2593
