Ticker,Ticker_name,Category,Date,mtd_return_pct
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-25,-0.3321
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-25,-0.3168
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-25,-0.2911
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-25,-0.2747
CNC,CENTENE ,Health Care,2026-03-25,-0.2707
FICO,FAIR ISAAC ,Information Technology,2026-03-25,-0.2599
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-25,-0.2575
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-25,-0.257
GDX,VANECK:GOLD MINERS,Commodities,2026-03-25,-0.2548
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-25,-0.2348
