Ticker,Ticker_name,Category,Date,mtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-07,-0.1943
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-07,-0.1918
APTV,APTIV PLC,Consumer Discretionary,2026-04-07,-0.1616
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-07,-0.122
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-07,-0.0877
EXE,EXPAND ENERGY ,Energy,2026-04-07,-0.0715
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-07,-0.0684
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-07,-0.0675
ARES,ARES MANAGEMENT CORP,Financials,2026-04-07,-0.0629
IVZ,INVESCO LTD.,Financials,2026-04-07,-0.0626
