Ticker,Ticker_name,Category,Date,mtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-27,-0.4069
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-27,-0.3241
UNG,UNITED STATES NAT GAS,Commodities,2026-02-27,-0.3183
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-27,-0.2743
ARES,ARES MANAGEMENT CORP,Financials,2026-02-27,-0.2516
IT,"GARTNER, INC.",Information Technology,2026-02-27,-0.25
WDAY,"WORKDAY, INC.",Information Technology,2026-02-27,-0.2384
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-27,-0.2375
KKR,KKR & CO. INC.,Financials,2026-02-27,-0.2326
FOXA,FOX ,Communication Services,2026-02-27,-0.2259
