Ticker,Ticker_name,Category,Date,mtd_return_pct
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-17,-0.3168
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-17,-0.2362
CNC,CENTENE ,Health Care,2026-03-17,-0.2215
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-17,-0.2176
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-17,-0.2048
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-17,-0.1993
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-17,-0.1989
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-17,-0.1979
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-17,-0.1965
GDX,VANECK:GOLD MINERS,Commodities,2026-03-17,-0.1889
