Ticker,Ticker_name,Category,Date,mtd_return_pct
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-12,-0.2746
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-12,-0.2418
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-12,-0.23
CNC,CENTENE ,Health Care,2026-03-12,-0.2297
FICO,FAIR ISAAC ,Information Technology,2026-03-12,-0.224
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-12,-0.2162
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-12,-0.215
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-12,-0.2006
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-12,-0.1967
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-12,-0.1931
