Ticker,Ticker_name,Category,Date,mtd_return_pct
POOL,POOL ,Consumer Discretionary,2026-05-05,-0.1232
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-05,-0.107
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-05,-0.1048
FDX,FEDEX ,Industrials,2026-05-05,-0.1006
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-05,-0.0986
APTV,APTIV PLC,Consumer Discretionary,2026-05-05,-0.0901
VAL,VALARIS LIMITED,MR Discretion,2026-05-05,-0.0899
FISV,"FISERV, INC.",Financials,2026-05-05,-0.0857
RIG,TRANSOCEAN LTD,MR Discretion,2026-05-05,-0.0836
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-05,-0.0807
