Ticker,Ticker_name,Category,Date,mtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-16,-0.2895
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-16,-0.2262
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-16,-0.2146
BTU,PEABODY ENERGY ,MR Discretion,2026-04-16,-0.1827
APTV,APTIV PLC,Consumer Discretionary,2026-04-16,-0.1717
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-16,-0.1571
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-16,-0.1434
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-16,-0.1348
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-16,-0.1251
EXE,EXPAND ENERGY ,Energy,2026-04-16,-0.1131
