Ticker,Ticker_name,Category,Date,mtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-23,-0.4017
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-23,-0.377
IT,"GARTNER, INC.",Information Technology,2026-02-23,-0.3084
UNG,UNITED STATES NAT GAS,Commodities,2026-02-23,-0.3053
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-23,-0.2948
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-23,-0.2882
INTU,INTUIT INC.,Information Technology,2026-02-23,-0.2793
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-23,-0.2784
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-23,-0.2718
WDAY,"WORKDAY, INC.",Information Technology,2026-02-23,-0.2643
