Ticker,Ticker_name,Category,Date,mtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-25,-0.3829
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-25,-0.3716
UNG,UNITED STATES NAT GAS,Commodities,2026-02-25,-0.3136
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-25,-0.2965
IT,"GARTNER, INC.",Information Technology,2026-02-25,-0.2875
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-25,-0.2736
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-25,-0.2719
FOXA,FOX ,Communication Services,2026-02-25,-0.2564
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-25,-0.2526
WDAY,"WORKDAY, INC.",Information Technology,2026-02-25,-0.2419
