Ticker,Ticker_name,Category,Date,mtd_return_pct
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-31,-0.3444
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-31,-0.3323
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-31,-0.297
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-31,-0.29
CNC,CENTENE ,Health Care,2026-03-31,-0.2705
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-31,-0.2625
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-31,-0.2457
FICO,FAIR ISAAC ,Information Technology,2026-03-31,-0.2425
LEN,LENNAR ,Consumer Discretionary,2026-03-31,-0.2406
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-31,-0.2401
