Ticker,Ticker_name,Category,Date,mtd_return_pct
AES,THE AES ,Utilities,2026-03-05,-0.1771
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-05,-0.1693
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-05,-0.1561
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-05,-0.1459
CIEN,CIENA CORPORATION,Information Technology,2026-03-05,-0.1417
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-05,-0.1391
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-05,-0.131
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-05,-0.1261
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-05,-0.1247
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-05,-0.1242
