Ticker,Ticker_name,Category,Date,mtd_return_pct
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-18,-0.3338
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-18,-0.2739
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-18,-0.2549
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-18,-0.2397
GDX,VANECK:GOLD MINERS,Commodities,2026-03-18,-0.2394
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-18,-0.2342
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-18,-0.2249
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-18,-0.2178
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-18,-0.2142
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-18,-0.2051
