Ticker,Ticker_name,Category,Date,mtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-24,-0.259
BTU,PEABODY ENERGY ,MR Discretion,2026-04-24,-0.1927
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-24,-0.189
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-24,-0.1808
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-24,-0.1721
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-24,-0.1707
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-24,-0.168
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-24,-0.1656
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-24,-0.157
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-24,-0.1539
