Ticker,Ticker_name,Category,Date,mtd_return_pct
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-31,-0.1983
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-01,-0.1551
APTV,APTIV PLC,Consumer Discretionary,2026-04-01,-0.1058
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-01,-0.0894
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-31,-0.0881
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-01,-0.0745
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-04-01,-0.0705
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-01,-0.0674
INVH,INVITATION HOMES INC.,Real Estate,2026-03-31,-0.0566
SM,SM ENERGY COMPANY,MR Discretion,2026-04-01,-0.0539
