Ticker,Ticker_name,Category,Date,mtd_return_pct
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-10,-0.2354
CNC,CENTENE ,Health Care,2026-03-10,-0.1889
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-10,-0.1791
AES,THE AES ,Utilities,2026-03-10,-0.1777
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-10,-0.1693
STLA,STELLANTIS NV,MR Discretion,2026-03-10,-0.1471
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-10,-0.143
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-10,-0.1429
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-10,-0.1429
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-10,-0.1413
