Ticker,Ticker_name,Category,Date,mtd_return_pct
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-04,-0.1148
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-04,-0.1131
FDX,FEDEX ,Industrials,2026-05-04,-0.1128
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-04,-0.1033
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-04,-0.0953
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-04,-0.0795
SYK,STRYKER ,Health Care,2026-05-04,-0.077
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-04,-0.0675
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-04,-0.0671
L,LOEWS ,Financials,2026-05-04,-0.0662
