Ticker,Ticker_name,Category,Date,mtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-09,-0.2713
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-09,-0.2281
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-09,-0.2035
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-09,-0.1727
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-09,-0.1678
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-09,-0.167
INTU,INTUIT INC.,Information Technology,2026-04-09,-0.1635
BTU,PEABODY ENERGY ,MR Discretion,2026-04-09,-0.159
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-09,-0.1575
NOW,"SERVICENOW, INC.",Information Technology,2026-04-09,-0.141
