Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-02,SPX,S&P 500 INDEX,6575.32,0.0072,6031.97,7200.88,1.151302107297324,-22.0,-25.0
2026-04-02,NDX,NASDAQ 100 INDEX,24019.99,0.0118,21775.62,26849.08,1.2605274531382957,-22.0,19.0
2026-04-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,46565.74,0.0048,43314.24,50616.39,1.2457788712901743,-29.0,-32.0
2026-04-02,RUT,RUSSELL 2000 INDEX,2512.37,0.0064,2316.48,2792.36,1.4293225789984196,-4.0,-35.0
2026-04-02,XLB,SEL SECTOR:MATRLS SPDR,50.46,0.0098,42.39,59.54,1.125154894671623,65.0,-4.0
2026-04-02,XLC,SEL SECTOR:COMM SVC SPDR,111.24,0.0034,95.94,134.47,1.5183006535947718,-14.0,-42.0
2026-04-02,XLE,SEL SECTOR:ENERGY SPDR,58.97,-0.0374,49.92,72.36,1.4795580110497242,43.0,63.0
2026-04-02,XLF,SEL SECTOR:FINL S SPDR,49.44,0.0014,41.94,58.82,1.250666666666667,-12.0,-48.0
2026-04-02,XLI,SEL SECTOR:INDUST SPDR,164.43,0.0167,139.86,200.35,1.461945461945462,26.0,-10.0
2026-04-02,XLK,SEL SECTOR:TECH SPDR,134.91,0.0151,110.97,164.08,1.2184628237259825,12.0,-11.0
2026-04-02,XLP,SEL SECTOR:C STP SPDR,81.46,-0.0063,72.45,98.97,1.9433962264150968,20.0,11.0
2026-04-02,XLRE,SEL SECTOR:RL EST SPDR,40.95,0.0029,36.4,47.45,1.4285714285714273,27.0,-6.0
2026-04-02,XLU,SEL SECTOR:UTIL SPDR,46.11,0.0048,40.53,54.58,1.5179211469534053,53.0,0.0
2026-04-02,XLV,SEL SECTOR:H CARE SPDR,147.73,0.0076,126.4,177.17,1.3802156586966723,-14.0,-50.0
2026-04-02,XLY,SEL SECTOR:C DSC SPDR,109.8,0.0075,92.74,132.33,1.3206330597889808,31.0,-17.0
2026-04-02,GLD,SPDR GOLD,437.82,0.0175,398.48,563.41,3.1924250127097116,0.0,0.0
2026-04-02,DXY,US DOLLAR INDEX,99.51,-0.0033,94.49,103.58,-1.233415233415238,-27.0,17.0
2026-04-02,TLT,ISHARES:20+ TRS BD ETF,86.26,-0.005,75.52,100.37,1.3137802607076339,26.0,-36.0
2026-04-02,BTC=F,BITCOIN FUTURES,68305.0,-0.0033,56494.91,82558.83,1.2069196763106806,-20.0,9.0
