Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-19,SPX,S&P 500 INDEX,6881.31,-0.0083,6410.24,7451.24,1.209862653108877,-55.0,5.0
2026-02-19,NDX,NASDAQ 100 INDEX,24898.87,-0.0256,23145.68,28277.8,1.9273039430980115,28.0,62.0
2026-02-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,49662.66,0.0158,46090.83,52397.71,-1.3059468748286165,-18.0,21.0
2026-02-19,RUT,RUSSELL 2000 INDEX,2658.61,0.0122,2389.14,2928.17,1.000333988941254,37.0,71.0
2026-02-19,XLB,SEL SECTOR:MATRLS SPDR,53.02,0.0761,43.54,57.36,-2.184331797235026,-37.0,-7.0
2026-02-19,XLC,SEL SECTOR:COMM SVC SPDR,114.59,-0.0457,106.72,131.63,2.1651842439644198,46.0,48.0
2026-02-19,XLE,SEL SECTOR:ENERGY SPDR,54.78,0.0731,43.54,59.01,-2.6572104018912555,-37.0,-29.0
2026-02-19,XLF,SEL SECTOR:FINL S SPDR,52.59,-0.0159,48.39,60.12,1.7928571428571403,44.0,26.0
2026-02-19,XLI,SEL SECTOR:INDUST SPDR,175.04,0.058,149.38,187.93,-1.9906904577191595,-41.0,16.0
2026-02-19,XLK,SEL SECTOR:TECH SPDR,140.91,-0.0206,125.43,165.35,1.5788113695090449,16.0,3.0
2026-02-19,XLP,SEL SECTOR:C STP SPDR,88.04,0.0542,76.84,92.72,-2.3931623931623975,-17.0,18.0
2026-02-19,XLRE,SEL SECTOR:RL EST SPDR,43.35,0.0463,37.56,46.08,-2.120879120879123,-40.0,-46.0
2026-02-19,XLU,SEL SECTOR:UTIL SPDR,45.61,0.0546,40.76,48.98,-1.439169139465877,-35.0,-70.0
2026-02-19,XLV,SEL SECTOR:H CARE SPDR,157.67,0.0189,144.9,169.92,-1.0424489795918352,-21.0,-22.0
2026-02-19,XLY,SEL SECTOR:C DSC SPDR,117.02,-0.0342,107.67,135.54,1.9807486631016051,36.0,45.0
2026-02-19,GLD,SPDR GOLD,458.28,0.03,406.02,577.94,2.289705319556068,29.0,3.0
2026-02-19,DXY,US DOLLAR INDEX,97.71,0.0096,92.12,101.89,-1.3373205741626746,-18.0,-15.0
2026-02-19,TLT,ISHARES:20+ TRS BD ETF,89.53,0.0275,81.84,93.92,-1.751708428246013,-44.0,-84.0
2026-02-19,BTC=F,BITCOIN FUTURES,66450.0,-0.2017,59875.3,104712.31,5.819628272012413,0.0,24.0
