Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-12,SPX,S&P 500 INDEX,6775.8,-0.015,6317.6,7379.11,1.3166957660410294,-29.0,-25.0
2026-03-12,NDX,NASDAQ 100 INDEX,24965.01,0.0002,22762.62,27731.06,1.2559310567156605,-4.0,-52.0
2026-03-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,47417.27,-0.0319,45315.84,52131.1,2.243153471683568,3.0,-3.0
2026-03-12,RUT,RUSSELL 2000 INDEX,2542.9,-0.034,2372.97,2880.81,1.9885246866356692,-40.0,-77.0
2026-03-12,XLB,SEL SECTOR:MATRLS SPDR,49.84,-0.0668,44.85,58.85,1.8056112224448886,36.0,68.0
2026-03-12,XLC,SEL SECTOR:COMM SVC SPDR,117.0,-0.0089,107.4,131.35,1.494791666666667,-5.0,-15.0
2026-03-12,XLE,SEL SECTOR:ENERGY SPDR,56.98,0.019,48.21,63.05,-1.4448105436573304,-12.0,5.0
2026-03-12,XLF,SEL SECTOR:FINL S SPDR,49.64,-0.0348,45.68,58.03,2.1186868686868685,-26.0,-80.0
2026-03-12,XLI,SEL SECTOR:INDUST SPDR,169.49,-0.0432,154.37,194.43,1.6494708994708989,3.0,43.0
2026-03-12,XLK,SEL SECTOR:TECH SPDR,140.43,0.012,121.06,161.84,1.1053175012906553,4.0,-14.0
2026-03-12,XLP,SEL SECTOR:C STP SPDR,84.59,-0.0602,79.63,97.1,2.5221774193548328,54.0,102.0
2026-03-12,XLRE,SEL SECTOR:RL EST SPDR,42.41,-0.0326,38.47,47.14,1.2005076142131996,5.0,48.0
2026-03-12,XLU,SEL SECTOR:UTIL SPDR,46.17,-0.0327,42.21,52.29,1.5454545454545445,34.0,64.0
2026-03-12,XLV,SEL SECTOR:H CARE SPDR,152.85,-0.0459,142.52,171.49,1.804453049370769,61.0,101.0
2026-03-12,XLY,SEL SECTOR:C DSC SPDR,114.14,-0.0233,103.5,131.6,1.6409774436090219,12.0,-34.0
2026-03-12,GLD,SPDR GOLD,476.24,-0.0155,436.36,576.74,2.520060180541625,20.0,-16.0
2026-03-12,DXY,US DOLLAR INDEX,99.39,0.0182,93.17,102.1,-2.295202952029525,-51.0,-17.0
2026-03-12,TLT,ISHARES:20+ TRS BD ETF,87.14,-0.0405,82.17,95.08,1.5975855130784706,62.0,105.0
2026-03-12,BTC=F,BITCOIN FUTURES,70515.0,0.0724,53003.93,88766.71,1.0422955307699648,-29.0,-29.0
