Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-24,SPX,S&P 500 INDEX,7108.4,0.0888,5990.34,7466.47,-3.122462088418459,-58.0,-61.0
2026-04-24,NDX,NASDAQ 100 INDEX,26782.63,0.1282,21591.01,28446.25,-3.1206765968189885,-48.0,-59.0
2026-04-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,49310.32,0.0641,43042.82,51782.91,-2.5347914534961276,-48.0,-51.0
2026-04-24,RUT,RUSSELL 2000 INDEX,2775.1,0.1117,2294.58,2947.52,-2.7869156710358416,-72.0,-103.0
2026-04-24,XLB,SEL SECTOR:MATRLS SPDR,51.81,0.0368,44.16,57.84,-1.2686567164179112,-63.0,-132.0
2026-04-24,XLC,SEL SECTOR:COMM SVC SPDR,117.39,0.0589,99.94,132.01,-1.1935704514363894,-53.0,-81.0
2026-04-24,XLE,SEL SECTOR:ENERGY SPDR,56.98,-0.0699,49.74,69.7,1.7569060773480685,28.0,34.0
2026-04-24,XLF,SEL SECTOR:FINL S SPDR,51.8,0.0492,43.88,57.53,-1.3821989528795793,-47.0,-83.0
2026-04-24,XLI,SEL SECTOR:INDUST SPDR,174.07,0.0763,146.19,194.08,-1.3933033483258355,-65.0,-101.0
2026-04-24,XLK,SEL SECTOR:TECH SPDR,155.84,0.1726,115.53,169.51,-2.948792977322607,-33.0,-87.0
2026-04-24,XLP,SEL SECTOR:C STP SPDR,83.48,0.0183,76.41,94.12,1.5049504950495034,-6.0,-15.0
2026-04-24,XLRE,SEL SECTOR:RL EST SPDR,43.96,0.0767,37.67,47.61,-1.723287671232877,-53.0,-86.0
2026-04-24,XLU,SEL SECTOR:UTIL SPDR,46.09,0.0044,42.71,51.93,1.7278106508875715,-2.0,-55.0
2026-04-24,XLV,SEL SECTOR:H CARE SPDR,146.24,-0.0025,132.71,168.01,1.6090169992609002,35.0,-9.0
2026-04-24,XLY,SEL SECTOR:C DSC SPDR,117.74,0.0804,96.62,131.55,-1.529326574945689,-49.0,-97.0
2026-04-24,GLD,SPDR GOLD,431.04,0.0017,403.69,551.09,4.38939670932358,-8.0,-8.0
2026-04-24,DXY,US DOLLAR INDEX,98.82,-0.0102,93.7,103.82,-1.023999999999998,-1.0,43.0
2026-04-24,TLT,ISHARES:20+ TRS BD ETF,86.55,-0.0016,79.93,94.98,1.2734138972809697,45.0,-17.0
2026-04-24,BTC=F,BITCOIN FUTURES,78115.0,0.1399,55951.87,88839.87,-2.0665173563875374,-31.0,-2.0
