Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-18,SPX,S&P 500 INDEX,6843.22,-0.0138,6410.24,7451.24,1.40426809552404,-46.0,14.0
2026-02-18,NDX,NASDAQ 100 INDEX,24701.6,-0.0333,23145.68,28277.8,2.2984472209368123,39.0,73.0
2026-02-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,49533.19,0.0131,46090.83,52397.71,-1.2017231508245725,-39.0,0.0
2026-02-18,RUT,RUSSELL 2000 INDEX,2646.59,0.0076,2389.14,2928.17,1.0937269372693712,28.0,62.0
2026-02-18,XLB,SEL SECTOR:MATRLS SPDR,52.7,0.0696,43.53,57.36,-1.9678111587982852,-26.0,4.0
2026-02-18,XLC,SEL SECTOR:COMM SVC SPDR,114.4,-0.0473,106.69,131.66,2.2386511024643285,46.0,48.0
2026-02-18,XLE,SEL SECTOR:ENERGY SPDR,53.75,0.0529,43.51,59.04,-1.9357277882797739,-23.0,-15.0
2026-02-18,XLF,SEL SECTOR:FINL S SPDR,52.2,-0.0232,48.37,60.14,2.0731070496083515,48.0,30.0
2026-02-18,XLI,SEL SECTOR:INDUST SPDR,175.08,0.0583,149.32,188.01,-1.9922660479505074,-28.0,29.0
2026-02-18,XLK,SEL SECTOR:TECH SPDR,139.48,-0.0306,125.43,165.35,1.841281138790038,27.0,14.0
2026-02-18,XLP,SEL SECTOR:C STP SPDR,88.2,0.0562,76.82,92.75,-2.5010989010989046,-17.0,18.0
2026-02-18,XLRE,SEL SECTOR:RL EST SPDR,43.94,0.0606,37.55,46.1,-2.9583333333333286,-46.0,-52.0
2026-02-18,XLU,SEL SECTOR:UTIL SPDR,46.38,0.0724,40.74,49.0,-2.1526717557251933,-30.0,-65.0
2026-02-18,XLV,SEL SECTOR:H CARE SPDR,157.37,0.017,144.77,170.08,1.0087301587301598,-15.0,-16.0
2026-02-18,XLY,SEL SECTOR:C DSC SPDR,116.04,-0.0423,107.63,135.6,2.325802615933408,-33.0,-24.0
2026-02-18,GLD,SPDR GOLD,448.2,0.0073,405.88,578.14,3.0704158790170135,29.0,3.0
2026-02-18,DXY,US DOLLAR INDEX,97.12,0.0035,92.12,101.89,-1.0482180293501058,1.0,4.0
2026-02-18,TLT,ISHARES:20+ TRS BD ETF,89.87,0.0314,81.68,94.1,-1.9361702127659617,-33.0,-73.0
2026-02-18,BTC=F,BITCOIN FUTURES,67705.0,-0.1866,59875.3,104712.31,4.726529752097783,0.0,24.0
