Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-13,SPX,S&P 500 INDEX,6832.76,-0.0153,6412.69,7451.24,1.4723260408979424,28.0,88.0
2026-02-13,NDX,NASDAQ 100 INDEX,24687.61,-0.0338,23182.11,28277.8,2.3847160411823305,8.0,42.0
2026-02-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,49451.98,0.0114,46090.83,52397.71,-1.1410244659218618,-18.0,21.0
2026-02-13,RUT,RUSSELL 2000 INDEX,2615.83,-0.0041,2389.14,2928.17,1.3778287529224935,37.0,71.0
2026-02-13,XLB,SEL SECTOR:MATRLS SPDR,52.83,0.0723,43.51,57.39,-2.043859649122806,1.0,31.0
2026-02-13,XLC,SEL SECTOR:COMM SVC SPDR,114.64,-0.0453,107.22,131.81,2.3140161725067383,56.0,58.0
2026-02-13,XLE,SEL SECTOR:ENERGY SPDR,53.98,0.0574,43.44,59.13,-2.0466019417475705,-23.0,-15.0
2026-02-13,XLF,SEL SECTOR:FINL S SPDR,51.69,-0.0327,48.39,60.24,2.5909090909090944,-26.0,-44.0
2026-02-13,XLI,SEL SECTOR:INDUST SPDR,172.75,0.0442,149.02,188.39,-1.5172634271099752,5.0,62.0
2026-02-13,XLK,SEL SECTOR:TECH SPDR,139.21,-0.0325,125.41,165.38,1.8963768115942004,47.0,34.0
2026-02-13,XLP,SEL SECTOR:C STP SPDR,89.21,0.0683,76.68,92.85,-3.442307692307688,-22.0,13.0
2026-02-13,XLRE,SEL SECTOR:RL EST SPDR,42.87,0.0348,37.51,46.0,-1.712460063897762,-11.0,0.0
2026-02-13,XLU,SEL SECTOR:UTIL SPDR,45.25,0.0462,40.61,48.34,-1.5016181229773449,-20.0,-55.0
2026-02-13,XLV,SEL SECTOR:H CARE SPDR,156.0,0.0081,144.16,170.37,1.2136824324324325,23.0,22.0
2026-02-13,XLY,SEL SECTOR:C DSC SPDR,116.13,-0.0416,107.97,135.82,2.412990196078432,47.0,56.0
2026-02-13,GLD,SPDR GOLD,451.39,0.0145,405.48,578.71,2.773252014811591,-7.0,-33.0
2026-02-13,DXY,US DOLLAR INDEX,96.93,0.0016,92.12,101.89,1.0311850311850295,28.0,31.0
2026-02-13,TLT,ISHARES:20+ TRS BD ETF,89.23,0.0241,81.1,94.26,-1.6163021868787293,6.0,-34.0
2026-02-13,BTC=F,BITCOIN FUTURES,66110.0,-0.2058,59875.3,104712.31,6.191526456766166,-0.0,24.0
