Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-04,SPX,S&P 500 INDEX,7230.12,0.0029,6414.86,7718.97,-1.667709931471821,-51.0,0.0
2026-05-04,NDX,NASDAQ 100 INDEX,27710.36,0.0094,23736.58,30248.11,-1.5658674022263812,-51.0,0.0
2026-05-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,49499.27,-0.0031,45159.88,52294.9,-1.5522046908925689,-34.0,27.0
2026-05-04,RUT,RUSSELL 2000 INDEX,2812.82,0.0046,2472.22,3036.56,-1.5223026727451536,-34.0,17.0
2026-05-04,XLB,SEL SECTOR:MATRLS SPDR,51.35,-0.0023,44.29,59.56,1.1628895184135974,4.0,5.0
2026-05-04,XLC,SEL SECTOR:COMM SVC SPDR,116.72,0.0018,101.94,134.54,1.2056833558863322,-35.0,22.0
2026-05-04,XLE,SEL SECTOR:ENERGY SPDR,58.85,-0.0134,48.78,70.82,1.188679245283018,31.0,24.0
2026-05-04,XLF,SEL SECTOR:FINL S SPDR,51.92,-0.004,44.09,60.26,1.065134099616858,-18.0,25.0
2026-05-04,XLI,SEL SECTOR:INDUST SPDR,172.96,-0.0093,146.61,201.86,1.0967741935483875,-26.0,58.0
2026-05-04,XLK,SEL SECTOR:TECH SPDR,161.87,0.0149,125.06,191.26,-1.2524668254508342,-53.0,0.0
2026-05-04,XLP,SEL SECTOR:C STP SPDR,84.17,-0.0017,73.74,96.84,1.2147651006711404,9.0,18.0
2026-05-04,XLRE,SEL SECTOR:RL EST SPDR,44.32,-0.0018,38.56,49.29,-1.1589537223340038,-53.0,0.0
2026-05-04,XLU,SEL SECTOR:UTIL SPDR,46.55,-0.0064,41.12,54.46,1.456721915285452,44.0,4.0
2026-05-04,XLV,SEL SECTOR:H CARE SPDR,145.16,-0.0057,126.46,168.32,1.238502673796791,-44.0,-48.0
2026-05-04,XLY,SEL SECTOR:C DSC SPDR,118.63,0.0024,98.67,138.39,-1.0101214574898787,-53.0,17.0
2026-05-04,GLD,SPDR GOLD,423.18,-0.0011,399.21,528.21,4.381727158948682,32.0,30.0
2026-05-04,DXY,US DOLLAR INDEX,98.21,0.0011,93.63,102.51,-1.0651162790697641,-34.0,-62.0
2026-05-04,TLT,ISHARES:20+ TRS BD ETF,85.61,-0.0001,76.84,96.29,1.2177879133409364,36.0,31.0
2026-05-04,BTC=F,BITCOIN FUTURES,78220.0,0.0203,61146.35,91684.51,-1.2680483730934142,-51.0,0.0
