Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-31,SPX,S&P 500 INDEX,6343.72,-0.0778,6135.15,7379.11,4.9642326317303365,35.0,39.0
2026-03-31,NDX,NASDAQ 100 INDEX,22953.38,-0.0804,21961.36,27731.06,4.816112578375434,24.0,-24.0
2026-03-31,DJI,DOW JONES INDUSTRIAL AVG INDEX,45216.14,-0.0768,44367.71,52131.1,8.150301144466836,35.0,29.0
2026-03-31,RUT,RUSSELL 2000 INDEX,2414.01,-0.0829,2340.42,2880.81,6.343253159396641,16.0,-21.0
2026-03-31,XLB,SEL SECTOR:MATRLS SPDR,49.09,-0.0809,44.16,58.54,1.9168356997971567,45.0,77.0
2026-03-31,XLC,SEL SECTOR:COMM SVC SPDR,107.96,-0.0855,102.87,130.96,4.518664047151289,41.0,31.0
2026-03-31,XLE,SEL SECTOR:ENERGY SPDR,61.96,0.108,48.21,67.11,-2.66990291262136,-34.0,-17.0
2026-03-31,XLF,SEL SECTOR:FINL S SPDR,48.36,-0.0597,45.03,57.73,2.8138138138138147,12.0,-42.0
2026-03-31,XLI,SEL SECTOR:INDUST SPDR,156.61,-0.1159,149.4,194.11,5.201109570041603,41.0,81.0
2026-03-31,XLK,SEL SECTOR:TECH SPDR,127.5,-0.0811,117.56,160.65,3.3350100603621744,35.0,17.0
2026-03-31,XLP,SEL SECTOR:C STP SPDR,81.88,-0.0903,78.78,96.03,4.564516129032269,0.0,48.0
2026-03-31,XLRE,SEL SECTOR:RL EST SPDR,40.21,-0.0828,37.56,47.03,2.573584905660379,36.0,79.0
2026-03-31,XLU,SEL SECTOR:UTIL SPDR,45.92,-0.0379,42.08,51.61,1.4817708333333315,53.0,83.0
2026-03-31,XLV,SEL SECTOR:H CARE SPDR,143.82,-0.1022,139.44,169.84,5.940639269406401,24.0,64.0
2026-03-31,XLY,SEL SECTOR:C DSC SPDR,105.66,-0.0958,100.57,131.17,5.011787819253433,34.0,-12.0
2026-03-31,GLD,SPDR GOLD,414.58,-0.143,404.64,575.02,16.14084507042254,0.0,-36.0
2026-03-31,DXY,US DOLLAR INDEX,100.58,0.0304,93.17,102.67,-3.545454545454538,-51.0,-17.0
2026-03-31,TLT,ISHARES:20+ TRS BD ETF,86.78,-0.0445,81.53,94.85,1.5371428571428558,62.0,105.0
2026-03-31,BTC=F,BITCOIN FUTURES,66760.0,0.0153,53003.93,89172.02,1.629245852921656,-50.0,-50.0
