Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-23,SPX,S&P 500 INDEX,6909.51,-0.0043,6410.24,7451.24,1.0850441644801392,3.0,63.0
2026-02-23,NDX,NASDAQ 100 INDEX,25012.62,-0.0211,23145.68,28277.8,1.7489474755482246,-4.0,30.0
2026-02-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,49625.97,0.015,46090.83,52397.71,-1.2754226586909314,-18.0,21.0
2026-02-23,RUT,RUSSELL 2000 INDEX,2663.78,0.0142,2389.14,2928.17,-1.0387684859487896,42.0,76.0
2026-02-23,XLB,SEL SECTOR:MATRLS SPDR,52.96,0.0749,43.54,57.35,-2.1457858769931666,-21.0,9.0
2026-02-23,XLC,SEL SECTOR:COMM SVC SPDR,116.8,-0.0273,106.75,131.59,1.4716417910447772,10.0,12.0
2026-02-23,XLE,SEL SECTOR:ENERGY SPDR,54.88,0.075,43.56,59.47,-2.466230936819174,-37.0,-29.0
2026-02-23,XLF,SEL SECTOR:FINL S SPDR,52.49,-0.0178,48.41,60.09,1.8627450980392135,36.0,18.0
2026-02-23,XLI,SEL SECTOR:INDUST SPDR,177.23,0.0713,149.46,188.18,-2.536073059360725,-26.0,31.0
2026-02-23,XLK,SEL SECTOR:TECH SPDR,140.88,-0.0209,125.43,165.35,1.5838187702265383,84.0,71.0
2026-02-23,XLP,SEL SECTOR:C STP SPDR,87.89,0.0524,76.86,92.69,-2.2979166666666684,-16.0,19.0
2026-02-23,XLRE,SEL SECTOR:RL EST SPDR,43.56,0.0514,37.57,46.07,-2.386454183266935,-70.0,-76.0
2026-02-23,XLU,SEL SECTOR:UTIL SPDR,46.33,0.0712,40.77,48.96,-2.114068441064635,-69.0,-104.0
2026-02-23,XLV,SEL SECTOR:H CARE SPDR,156.82,0.0134,145.06,169.74,1.0986394557823151,4.0,3.0
2026-02-23,XLY,SEL SECTOR:C DSC SPDR,117.45,-0.0307,107.73,135.47,1.8539094650205759,4.0,13.0
2026-02-23,GLD,SPDR GOLD,468.62,0.0532,406.28,577.58,1.7478344562078918,26.0,0.0
2026-02-23,DXY,US DOLLAR INDEX,97.79,0.0104,92.12,101.94,-1.3662650602409672,-18.0,-15.0
2026-02-23,TLT,ISHARES:20+ TRS BD ETF,89.41,0.0262,82.07,93.65,-1.7311320754716952,-20.0,-60.0
2026-02-23,BTC=F,BITCOIN FUTURES,67925.0,-0.184,59875.3,104712.31,4.570022485310013,0.0,24.0
