Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-12,SPX,S&P 500 INDEX,6941.47,0.0004,6412.69,7451.24,-1.0372913274614064,26.0,86.0
2026-02-12,NDX,NASDAQ 100 INDEX,25201.26,-0.0137,23182.11,28277.8,1.5236807567540818,-4.0,30.0
2026-02-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,50121.4,0.0251,46090.83,52397.71,-1.770659532313263,-34.0,5.0
2026-02-12,RUT,RUSSELL 2000 INDEX,2669.47,0.0163,2389.14,2928.17,-1.083610359489755,-18.0,16.0
2026-02-12,XLB,SEL SECTOR:MATRLS SPDR,53.62,0.0883,43.47,57.07,-2.9420289855072435,-17.0,13.0
2026-02-12,XLC,SEL SECTOR:COMM SVC SPDR,116.74,-0.0278,107.1,131.96,1.5788381742738602,74.0,76.0
2026-02-12,XLE,SEL SECTOR:ENERGY SPDR,54.98,0.077,43.37,59.14,-2.790865384615382,-54.0,-46.0
2026-02-12,XLF,SEL SECTOR:FINL S SPDR,52.74,-0.0131,48.93,60.41,2.01312335958005,2.0,-16.0
2026-02-12,XLI,SEL SECTOR:INDUST SPDR,174.84,0.0568,148.65,188.09,-1.9766037735849056,-23.0,34.0
2026-02-12,XLK,SEL SECTOR:TECH SPDR,142.97,-0.0063,125.37,165.43,1.2761363636363645,65.0,52.0
2026-02-12,XLP,SEL SECTOR:C STP SPDR,88.4,0.0586,76.48,91.85,-3.455072463768128,-59.0,-29.0
2026-02-12,XLRE,SEL SECTOR:RL EST SPDR,42.8,0.0331,37.44,45.64,-1.8873239436619693,-43.0,-32.0
2026-02-12,XLU,SEL SECTOR:UTIL SPDR,44.59,0.031,40.45,47.89,-1.2545454545454557,-29.0,-64.0
2026-02-12,XLV,SEL SECTOR:H CARE SPDR,156.25,0.0098,143.56,171.08,1.1686367218282123,-18.0,-19.0
2026-02-12,XLY,SEL SECTOR:C DSC SPDR,117.76,-0.0281,107.72,136.14,1.8306772908366504,45.0,54.0
2026-02-12,GLD,SPDR GOLD,467.63,0.051,405.0,579.39,1.7844483474373303,-8.0,-34.0
2026-02-12,DXY,US DOLLAR INDEX,96.96,0.0019,92.12,101.89,1.0185950413223177,28.0,31.0
2026-02-12,TLT,ISHARES:20+ TRS BD ETF,88.06,0.0107,80.68,94.31,-1.1807999999999992,-11.0,-51.0
2026-02-12,BTC=F,BITCOIN FUTURES,67435.0,-0.1899,59875.3,104712.31,4.931056787967778,-0.0,24.0
