Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-21,SPX,S&P 500 INDEX,7109.14,0.0889,5990.34,7466.32,-3.1323142393191166,-61.0,-64.0
2026-04-21,NDX,NASDAQ 100 INDEX,26590.34,0.1201,21591.01,28264.38,-2.98638622733029,-48.0,-59.0
2026-04-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,49442.56,0.0669,43042.82,51714.81,-2.8164770601826374,-51.0,-54.0
2026-04-21,RUT,RUSSELL 2000 INDEX,2792.96,0.1188,2294.58,2933.61,-3.543405616779238,-51.0,-82.0
2026-04-21,XLB,SEL SECTOR:MATRLS SPDR,52.23,0.0452,44.03,57.93,-1.4385964912280687,-58.0,-127.0
2026-04-21,XLC,SEL SECTOR:COMM SVC SPDR,118.75,0.0712,99.55,132.52,-1.39433551198257,-36.0,-64.0
2026-04-21,XLE,SEL SECTOR:ENERGY SPDR,55.07,-0.101,49.66,69.81,2.7245841035120133,11.0,17.0
2026-04-21,XLF,SEL SECTOR:FINL S SPDR,52.63,0.066,43.68,57.67,-1.7757936507936516,-35.0,-71.0
2026-04-21,XLI,SEL SECTOR:INDUST SPDR,173.9,0.0752,145.38,195.16,-1.3414863593603021,-28.0,-64.0
2026-04-21,XLK,SEL SECTOR:TECH SPDR,154.56,0.163,114.99,168.03,-2.9376391982182635,-57.0,-111.0
2026-04-21,XLP,SEL SECTOR:C STP SPDR,82.39,0.005,76.02,94.59,1.9152276295133428,-9.0,-18.0
2026-04-21,XLRE,SEL SECTOR:RL EST SPDR,44.64,0.0933,37.58,47.73,-2.2847896440129483,-60.0,-93.0
2026-04-21,XLU,SEL SECTOR:UTIL SPDR,45.75,-0.0031,42.89,52.27,2.2797202797202814,26.0,-27.0
2026-04-21,XLV,SEL SECTOR:H CARE SPDR,147.42,0.0055,131.82,169.14,1.3923076923076927,35.0,-9.0
2026-04-21,XLY,SEL SECTOR:C DSC SPDR,119.87,0.0999,96.26,132.03,-1.9416118421052637,-60.0,-108.0
2026-04-21,GLD,SPDR GOLD,442.09,0.0274,403.15,551.84,2.8184386235233707,-18.0,-18.0
2026-04-21,DXY,US DOLLAR INDEX,98.05,-0.0179,93.7,103.82,1.3264367816091962,28.0,72.0
2026-04-21,TLT,ISHARES:20+ TRS BD ETF,87.05,0.0042,79.45,95.56,1.1197368421052647,-7.0,-69.0
2026-04-21,BTC=F,BITCOIN FUTURES,75850.0,0.1068,55951.87,88615.7,-1.558718284152064,-31.0,-2.0
