Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-09,SPX,S&P 500 INDEX,6740.02,-0.0202,6358.01,7379.11,1.6729666762650164,3.0,7.0
2026-03-09,NDX,NASDAQ 100 INDEX,24643.02,-0.0127,22776.74,27726.09,1.6519868401311708,-13.0,-61.0
2026-03-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,47501.55,-0.0301,45543.08,52131.1,2.3638605646244226,-41.0,-47.0
2026-03-09,RUT,RUSSELL 2000 INDEX,2525.3,-0.0407,2402.47,2880.81,2.8943254905153353,55.0,18.0
2026-03-09,XLB,SEL SECTOR:MATRLS SPDR,49.86,-0.0665,44.91,59.3,1.9070707070707056,24.0,56.0
2026-03-09,XLC,SEL SECTOR:COMM SVC SPDR,117.46,-0.005,106.64,132.52,1.391866913123847,-18.0,-28.0
2026-03-09,XLE,SEL SECTOR:ENERGY SPDR,56.57,0.0116,48.09,63.2,-1.2790346907993957,-5.0,12.0
2026-03-09,XLF,SEL SECTOR:FINL S SPDR,50.57,-0.0167,45.55,58.6,1.5996015936254973,10.0,-44.0
2026-03-09,XLI,SEL SECTOR:INDUST SPDR,169.94,-0.0406,154.24,195.87,1.6515923566878996,28.0,68.0
2026-03-09,XLK,SEL SECTOR:TECH SPDR,137.29,-0.0106,119.91,163.21,1.4913693901035687,-5.0,-23.0
2026-03-09,XLP,SEL SECTOR:C STP SPDR,85.78,-0.047,78.96,98.13,1.8108504398826952,5.0,53.0
2026-03-09,XLRE,SEL SECTOR:RL EST SPDR,42.89,-0.0217,38.59,47.38,1.044186046511629,-12.0,31.0
2026-03-09,XLU,SEL SECTOR:UTIL SPDR,46.74,-0.0207,41.74,52.88,1.2280000000000002,6.0,36.0
2026-03-09,XLV,SEL SECTOR:H CARE SPDR,152.7,-0.0468,140.53,173.91,1.7428101889893204,39.0,79.0
2026-03-09,XLY,SEL SECTOR:C DSC SPDR,114.44,-0.0207,103.12,132.65,1.608657243816256,-32.0,-78.0
2026-03-09,GLD,SPDR GOLD,473.51,-0.0212,435.16,578.34,2.73350717079531,45.0,9.0
2026-03-09,DXY,US DOLLAR INDEX,98.99,0.0141,93.17,102.09,-1.8774193548387024,-14.0,20.0
2026-03-09,TLT,ISHARES:20+ TRS BD ETF,88.46,-0.026,81.49,96.4,1.13916786226686,25.0,68.0
2026-03-09,BTC=F,BITCOIN FUTURES,68295.0,0.0386,53003.93,88766.71,1.3388016665936397,-22.0,-22.0
