Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-10,SPX,S&P 500 INDEX,6824.66,0.0454,5990.34,7296.55,-1.7680391616690312,-18.0,-21.0
2026-04-10,NDX,NASDAQ 100 INDEX,25082.09,0.0565,21591.01,27323.02,-1.5578710624606753,-18.0,23.0
2026-04-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,48185.8,0.0398,43042.82,51077.81,-1.7783410154183465,-18.0,-21.0
2026-04-10,RUT,RUSSELL 2000 INDEX,2636.31,0.0561,2294.58,2846.36,-1.626898357533919,-34.0,-65.0
2026-04-10,XLB,SEL SECTOR:MATRLS SPDR,51.67,0.034,43.36,58.64,-1.1922525107604023,-24.0,-93.0
2026-04-10,XLC,SEL SECTOR:COMM SVC SPDR,114.27,0.0308,97.97,132.11,1.0944785276073632,-20.0,-48.0
2026-04-10,XLE,SEL SECTOR:ENERGY SPDR,57.33,-0.0642,50.37,70.63,1.9109195402298844,1.0,21.0
2026-04-10,XLF,SEL SECTOR:FINL S SPDR,51.33,0.0397,42.94,57.88,-1.2809160305343503,-53.0,-89.0
2026-04-10,XLI,SEL SECTOR:INDUST SPDR,172.19,0.0647,143.15,197.24,-1.1592814371257476,-37.0,-73.0
2026-04-10,XLK,SEL SECTOR:TECH SPDR,142.07,0.069,113.14,163.59,-1.3443308550185864,-27.0,-50.0
2026-04-10,XLP,SEL SECTOR:C STP SPDR,83.45,0.0179,74.79,96.47,1.5034642032332566,38.0,29.0
2026-04-10,XLRE,SEL SECTOR:RL EST SPDR,42.73,0.0465,37.23,47.3,-1.2035010940919038,-11.0,-44.0
2026-04-10,XLU,SEL SECTOR:UTIL SPDR,47.15,0.0275,41.87,53.58,1.21780303030303,63.0,10.0
2026-04-10,XLV,SEL SECTOR:H CARE SPDR,149.33,0.0186,129.32,172.42,1.1539230384807573,12.0,-24.0
2026-04-10,XLY,SEL SECTOR:C DSC SPDR,112.74,0.0345,94.79,129.07,-1.0992039191671763,-34.0,-82.0
2026-04-10,GLD,SPDR GOLD,437.91,0.0177,399.96,552.37,3.0160737812911687,0.0,0.0
2026-04-10,DXY,US DOLLAR INDEX,98.86,-0.0098,94.13,103.82,1.0486257928118372,18.0,62.0
2026-04-10,TLT,ISHARES:20+ TRS BD ETF,86.7,0.0001,78.0,97.33,1.2218390804597692,8.0,-54.0
2026-04-10,BTC=F,BITCOIN FUTURES,72070.0,0.0517,55951.87,85466.09,-1.2031966043823237,-18.0,11.0
