Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-28,SPX,S&P 500 INDEX,7173.91,0.0989,5990.34,7485.29,-3.8010469522769585,-51.0,-54.0
2026-04-28,NDX,NASDAQ 100 INDEX,27305.68,0.1502,21591.01,28644.97,-4.266939945792172,-51.0,-62.0
2026-04-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,49167.79,0.061,43042.82,51782.91,-2.342137263299579,-61.0,-64.0
2026-04-28,RUT,RUSSELL 2000 INDEX,2788.19,0.1169,2294.58,2947.52,-3.0980355237557293,-51.0,-82.0
2026-04-28,XLB,SEL SECTOR:MATRLS SPDR,51.78,0.0362,44.21,57.77,-1.2637729549248744,-31.0,-100.0
2026-04-28,XLC,SEL SECTOR:COMM SVC SPDR,115.81,0.0447,100.22,131.64,1.01539448364336,-40.0,-68.0
2026-04-28,XLE,SEL SECTOR:ENERGY SPDR,56.77,-0.0733,49.77,69.65,1.8400000000000003,28.0,34.0
2026-04-28,XLF,SEL SECTOR:FINL S SPDR,51.81,0.0494,43.95,57.43,-1.3985765124555165,-60.0,-96.0
2026-04-28,XLI,SEL SECTOR:INDUST SPDR,172.51,0.0667,146.44,193.75,-1.227401129943502,-37.0,-73.0
2026-04-28,XLK,SEL SECTOR:TECH SPDR,160.57,0.2082,115.72,170.93,-4.329150579150573,-43.0,-97.0
2026-04-28,XLP,SEL SECTOR:C STP SPDR,82.34,0.0044,76.64,93.9,2.0280701754385957,13.0,4.0
2026-04-28,XLRE,SEL SECTOR:RL EST SPDR,43.49,0.0651,37.71,47.56,-1.4201474201474202,-27.0,-60.0
2026-04-28,XLU,SEL SECTOR:UTIL SPDR,46.19,0.0065,42.83,51.79,1.6666666666666674,26.0,-27.0
2026-04-28,XLV,SEL SECTOR:H CARE SPDR,143.46,-0.0215,132.39,167.43,2.1653116531165266,15.0,-29.0
2026-04-28,XLY,SEL SECTOR:C DSC SPDR,117.84,0.0813,96.78,131.32,-1.5623145400593486,-70.0,-118.0
2026-04-28,GLD,SPDR GOLD,429.89,-0.0009,403.93,550.77,4.656394453004626,-8.0,-8.0
2026-04-28,DXY,US DOLLAR INDEX,98.47,-0.0137,93.7,103.82,1.1215932914046118,48.0,92.0
2026-04-28,TLT,ISHARES:20+ TRS BD ETF,86.28,-0.0047,80.24,94.61,1.3791390728476804,16.0,-46.0
2026-04-28,BTC=F,BITCOIN FUTURES,77475.0,0.1305,55951.87,88963.3,-1.8734825866316158,-51.0,-22.0
