Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-06,SPX,S&P 500 INDEX,6582.69,0.0083,5990.34,7200.88,1.0436228581075395,-29.0,-32.0
2026-04-06,NDX,NASDAQ 100 INDEX,24045.53,0.0129,21591.01,26849.08,1.1421988820624815,-29.0,12.0
2026-04-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,46504.67,0.0035,43042.82,50616.39,1.187723327122782,-4.0,-7.0
2026-04-06,RUT,RUSSELL 2000 INDEX,2530.04,0.0135,2294.58,2792.36,1.1140745774229173,-4.0,-35.0
2026-04-06,XLB,SEL SECTOR:MATRLS SPDR,50.41,0.0088,42.71,59.06,1.1233766233766247,47.0,-22.0
2026-04-06,XLC,SEL SECTOR:COMM SVC SPDR,111.7,0.0076,96.31,133.25,1.4002599090318386,-14.0,-42.0
2026-04-06,XLE,SEL SECTOR:ENERGY SPDR,59.25,-0.0328,50.41,71.91,1.4321266968325783,43.0,63.0
2026-04-06,XLF,SEL SECTOR:FINL S SPDR,49.53,0.0032,42.1,58.24,1.1722745625841187,-12.0,-48.0
2026-04-06,XLI,SEL SECTOR:INDUST SPDR,163.77,0.0126,140.27,198.31,1.4697872340425528,-1.0,-37.0
2026-04-06,XLK,SEL SECTOR:TECH SPDR,135.99,0.0233,111.01,162.38,1.0564451561248993,12.0,-11.0
2026-04-06,XLP,SEL SECTOR:C STP SPDR,81.89,-0.0011,73.38,97.75,1.8636897767332539,51.0,42.0
2026-04-06,XLRE,SEL SECTOR:RL EST SPDR,41.61,0.0191,36.69,47.28,1.1524390243902438,60.0,27.0
2026-04-06,XLU,SEL SECTOR:UTIL SPDR,46.34,0.0098,40.92,54.22,1.4538745387453862,43.0,-10.0
2026-04-06,XLV,SEL SECTOR:H CARE SPDR,146.81,0.0014,127.46,175.23,1.4687338501291978,18.0,-18.0
2026-04-06,XLY,SEL SECTOR:C DSC SPDR,108.15,-0.0076,92.95,130.89,1.4960526315789457,-12.0,-60.0
2026-04-06,GLD,SPDR GOLD,429.41,-0.002,395.29,558.54,3.7845838218053904,0.0,0.0
2026-04-06,DXY,US DOLLAR INDEX,99.99,0.0015,94.49,103.8,-1.4435695538057733,-27.0,17.0
2026-04-06,TLT,ISHARES:20+ TRS BD ETF,86.79,0.0012,76.6,98.99,1.1972522080471024,30.0,-32.0
2026-04-06,BTC=F,BITCOIN FUTURES,67205.0,-0.0193,55951.87,82558.83,1.3644052810195924,-41.0,-12.0
