Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-17,SPX,S&P 500 INDEX,7041.28,0.0785,5990.34,7410.03,-2.850006779661016,-10.0,-13.0
2026-04-17,NDX,NASDAQ 100 INDEX,26333.0,0.1092,21591.01,28068.2,-2.7328204241585983,-27.0,-38.0
2026-04-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,48578.72,0.0483,43042.82,51235.24,-2.083891707948748,-48.0,-51.0
2026-04-17,RUT,RUSSELL 2000 INDEX,2719.6,0.0894,2294.58,2888.55,-2.515655519384429,-51.0,-82.0
2026-04-17,XLB,SEL SECTOR:MATRLS SPDR,51.75,0.0356,43.9,58.01,-1.2539936102236429,-46.0,-115.0
2026-04-17,XLC,SEL SECTOR:COMM SVC SPDR,118.83,0.0719,99.27,132.6,-1.4204793028322447,-36.0,-64.0
2026-04-17,XLE,SEL SECTOR:ENERGY SPDR,56.58,-0.0764,50.4,70.01,2.173139158576053,35.0,41.0
2026-04-17,XLF,SEL SECTOR:FINL S SPDR,52.03,0.0539,43.51,57.58,-1.5351351351351366,-57.0,-93.0
2026-04-17,XLI,SEL SECTOR:INDUST SPDR,170.33,0.0532,144.9,195.28,-1.0192384769539085,-49.0,-85.0
2026-04-17,XLK,SEL SECTOR:TECH SPDR,152.02,0.1439,114.63,166.82,-2.526351351351355,-36.0,-90.0
2026-04-17,XLP,SEL SECTOR:C STP SPDR,81.43,-0.0067,75.69,95.01,2.3658536585365812,46.0,37.0
2026-04-17,XLRE,SEL SECTOR:RL EST SPDR,43.81,0.073,37.51,47.34,-1.7847025495750715,-47.0,-80.0
2026-04-17,XLU,SEL SECTOR:UTIL SPDR,46.35,0.01,42.75,52.49,1.705555555555555,44.0,-9.0
2026-04-17,XLV,SEL SECTOR:H CARE SPDR,146.61,0.0,131.2,169.94,1.51395197923426,8.0,-36.0
2026-04-17,XLY,SEL SECTOR:C DSC SPDR,117.63,0.0794,95.9,130.6,-1.6754047802621428,-36.0,-84.0
2026-04-17,GLD,SPDR GOLD,440.08,0.0228,402.38,551.14,2.9458885941644573,-2.0,-2.0
2026-04-17,DXY,US DOLLAR INDEX,98.18,-0.0166,93.8,103.82,1.2876712328767064,28.0,72.0
2026-04-17,TLT,ISHARES:20+ TRS BD ETF,86.28,-0.0047,78.99,96.1,1.3470507544581598,-1.0,-63.0
2026-04-17,BTC=F,BITCOIN FUTURES,75220.0,0.0976,55951.87,86769.3,-1.668337474998484,-44.0,-15.0
