Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-20,SPX,S&P 500 INDEX,6606.49,-0.0396,6274.28,7379.11,2.3256976009150834,11.0,15.0
2026-03-20,NDX,NASDAQ 100 INDEX,24355.28,-0.0242,22661.94,27731.06,1.9935630174684364,3.0,-45.0
2026-03-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,46021.43,-0.0604,44789.17,52131.1,4.958101374709873,-28.0,-34.0
2026-03-20,RUT,RUSSELL 2000 INDEX,2494.71,-0.0523,2364.37,2880.81,2.9622525702010085,18.0,-19.0
2026-03-20,XLB,SEL SECTOR:MATRLS SPDR,47.74,-0.1062,44.38,58.58,3.226190476190476,4.0,36.0
2026-03-20,XLC,SEL SECTOR:COMM SVC SPDR,113.14,-0.0416,106.09,130.94,2.5248226950354615,-6.0,-16.0
2026-03-20,XLE,SEL SECTOR:ENERGY SPDR,59.36,0.0615,48.23,64.28,-2.262195121951219,-8.0,9.0
2026-03-20,XLF,SEL SECTOR:FINL S SPDR,48.99,-0.0474,45.51,57.76,2.5201149425287315,-11.0,-65.0
2026-03-20,XLI,SEL SECTOR:INDUST SPDR,164.06,-0.0738,152.76,193.98,2.6477876106194653,55.0,95.0
2026-03-20,XLK,SEL SECTOR:TECH SPDR,138.43,-0.0024,121.81,160.84,1.3483754512635373,4.0,-14.0
2026-03-20,XLP,SEL SECTOR:C STP SPDR,81.97,-0.0893,79.26,96.25,5.26937269372695,-11.0,37.0
2026-03-20,XLRE,SEL SECTOR:RL EST SPDR,41.92,-0.0438,38.4,47.04,1.4545454545454526,3.0,46.0
2026-03-20,XLU,SEL SECTOR:UTIL SPDR,46.54,-0.0249,42.69,51.7,1.3402597402597407,34.0,64.0
2026-03-20,XLV,SEL SECTOR:H CARE SPDR,146.61,-0.0848,141.29,169.9,4.377819548872161,39.0,79.0
2026-03-20,XLY,SEL SECTOR:C DSC SPDR,109.7,-0.0613,102.66,131.19,3.052556818181815,-3.0,-49.0
2026-03-20,GLD,SPDR GOLD,426.41,-0.1185,416.33,575.19,14.759920634920578,3.0,-33.0
2026-03-20,DXY,US DOLLAR INDEX,99.27,0.017,93.17,102.63,-1.8154761904761891,-58.0,-24.0
2026-03-20,TLT,ISHARES:20+ TRS BD ETF,87.49,-0.0367,82.19,94.7,1.3603773584905683,47.0,90.0
2026-03-20,BTC=F,BITCOIN FUTURES,70070.0,0.0656,53003.93,89172.02,1.1192981160864806,-29.0,-29.0
