Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-05,SPX,S&P 500 INDEX,7200.75,-0.0011,6391.67,7718.97,-1.561267415383427,-61.0,-10.0
2026-05-05,NDX,NASDAQ 100 INDEX,27651.82,0.0073,23736.58,30270.49,-1.4951253880786792,-51.0,0.0
2026-05-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,48941.9,-0.0143,44905.87,52294.9,-1.2037071279451235,-53.0,8.0
2026-05-05,RUT,RUSSELL 2000 INDEX,2796.0,-0.0014,2469.77,3042.98,-1.3208761843064216,-34.0,17.0
2026-05-05,XLB,SEL SECTOR:MATRLS SPDR,50.65,-0.0159,44.53,58.75,1.3235294117647067,4.0,5.0
2026-05-05,XLC,SEL SECTOR:COMM SVC SPDR,116.1,-0.0035,102.83,133.02,1.2750565184626994,-14.0,43.0
2026-05-05,XLE,SEL SECTOR:ENERGY SPDR,59.39,-0.0044,49.39,69.94,1.0549999999999997,22.0,15.0
2026-05-05,XLF,SEL SECTOR:FINL S SPDR,51.58,-0.0106,44.56,59.38,1.1111111111111123,-35.0,8.0
2026-05-05,XLI,SEL SECTOR:INDUST SPDR,170.98,-0.0206,147.7,199.04,1.2053264604810996,-22.0,62.0
2026-05-05,XLK,SEL SECTOR:TECH SPDR,162.05,0.016,126.78,189.31,-1.2938371239911968,-37.0,16.0
2026-05-05,XLP,SEL SECTOR:C STP SPDR,83.54,-0.0091,74.57,95.44,1.326644370122628,17.0,26.0
2026-05-05,XLRE,SEL SECTOR:RL EST SPDR,44.08,-0.0072,38.76,48.9,-1.103734439834025,-30.0,23.0
2026-05-05,XLU,SEL SECTOR:UTIL SPDR,46.37,-0.0102,41.59,53.59,1.5104602510460283,79.0,39.0
2026-05-05,XLV,SEL SECTOR:H CARE SPDR,144.73,-0.0086,128.26,165.45,1.2580449301760777,-5.0,-9.0
2026-05-05,XLY,SEL SECTOR:C DSC SPDR,117.72,-0.0053,99.78,136.48,1.0457079152731323,-58.0,12.0
2026-05-05,GLD,SPDR GOLD,414.71,-0.0211,399.62,522.01,7.110669317428774,9.0,7.0
2026-05-05,DXY,US DOLLAR INDEX,98.47,0.0038,93.63,102.67,-1.1523809523809525,-9.0,-37.0
2026-05-05,TLT,ISHARES:20+ TRS BD ETF,84.96,-0.0077,77.82,94.72,1.3669467787114853,-33.0,-38.0
2026-05-05,BTC=F,BITCOIN FUTURES,80190.0,0.046,61146.35,92530.46,-1.5431880173024337,-17.0,34.0
