Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-11,SPX,S&P 500 INDEX,6781.48,-0.0142,6317.6,7379.11,1.2883288781581468,-22.0,-18.0
2026-03-11,NDX,NASDAQ 100 INDEX,24956.47,-0.0001,22762.62,27731.06,1.264712719648106,-4.0,-52.0
2026-03-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,47706.51,-0.026,45315.84,52131.1,1.8507740507891035,9.0,3.0
2026-03-11,RUT,RUSSELL 2000 INDEX,2548.08,-0.032,2372.97,2880.81,1.9001199246188099,9.0,-28.0
2026-03-11,XLB,SEL SECTOR:MATRLS SPDR,49.88,-0.0661,44.8,58.93,1.7814960629921235,9.0,41.0
2026-03-11,XLC,SEL SECTOR:COMM SVC SPDR,117.38,-0.0057,107.27,131.51,1.3976261127596434,-5.0,-15.0
2026-03-11,XLE,SEL SECTOR:ENERGY SPDR,55.6,-0.0057,48.19,63.07,1.0080971659919022,-3.0,14.0
2026-03-11,XLF,SEL SECTOR:FINL S SPDR,50.06,-0.0266,45.59,58.14,1.807606263982103,-26.0,-80.0
2026-03-11,XLI,SEL SECTOR:INDUST SPDR,170.02,-0.0402,154.17,194.69,1.556466876971606,51.0,91.0
2026-03-11,XLK,SEL SECTOR:TECH SPDR,139.76,0.0072,120.86,162.0,1.1767195767195777,4.0,-14.0
2026-03-11,XLP,SEL SECTOR:C STP SPDR,85.72,-0.0477,79.57,97.38,1.895934959349591,51.0,99.0
2026-03-11,XLRE,SEL SECTOR:RL EST SPDR,42.92,-0.021,38.44,47.18,-1.0516431924882643,-23.0,20.0
2026-03-11,XLU,SEL SECTOR:UTIL SPDR,46.56,-0.0245,42.1,52.43,1.3161434977578468,8.0,38.0
2026-03-11,XLV,SEL SECTOR:H CARE SPDR,153.15,-0.044,142.11,171.99,1.7065217391304364,61.0,101.0
2026-03-11,XLY,SEL SECTOR:C DSC SPDR,114.44,-0.0207,103.34,131.8,1.563963963963966,12.0,-34.0
2026-03-11,GLD,SPDR GOLD,477.86,-0.0122,436.09,577.1,2.375867847737609,20.0,-16.0
2026-03-11,DXY,US DOLLAR INDEX,98.94,0.0136,93.17,102.1,-1.8259493670886082,-61.0,-27.0
2026-03-11,TLT,ISHARES:20+ TRS BD ETF,88.28,-0.028,82.34,95.4,1.1986531986531999,55.0,98.0
2026-03-11,BTC=F,BITCOIN FUTURES,70015.0,0.0648,53003.93,88766.71,1.102323957281935,-50.0,-50.0
