Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-01,SPX,S&P 500 INDEX,6528.52,-0.0509,6135.15,7379.11,2.1623153773800685,3.0,7.0
2026-04-01,NDX,NASDAQ 100 INDEX,23740.19,-0.0489,21961.36,27731.06,2.243536481844812,11.0,-37.0
2026-04-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,46341.51,-0.0538,44367.71,52131.1,2.9332201844158416,3.0,-3.0
2026-04-01,RUT,RUSSELL 2000 INDEX,2496.37,-0.0517,2340.42,2880.81,2.465149086245595,31.0,-6.0
2026-04-01,XLB,SEL SECTOR:MATRLS SPDR,49.97,-0.0644,44.16,58.54,1.4750430292598962,69.0,101.0
2026-04-01,XLC,SEL SECTOR:COMM SVC SPDR,110.86,-0.0609,102.85,130.98,2.5118601747815203,28.0,18.0
2026-04-01,XLE,SEL SECTOR:ENERGY SPDR,61.26,0.0955,48.2,67.12,-2.2286689419795187,-6.0,11.0
2026-04-01,XLF,SEL SECTOR:FINL S SPDR,49.37,-0.0401,45.03,57.74,1.9285714285714313,36.0,-18.0
2026-04-01,XLI,SEL SECTOR:INDUST SPDR,161.73,-0.087,149.36,194.17,2.622473726758291,36.0,76.0
2026-04-01,XLK,SEL SECTOR:TECH SPDR,132.9,-0.0422,117.56,160.65,1.8089960886571053,54.0,36.0
2026-04-01,XLP,SEL SECTOR:C STP SPDR,81.98,-0.0892,78.79,96.03,4.404388714733544,9.0,57.0
2026-04-01,XLRE,SEL SECTOR:RL EST SPDR,40.83,-0.0687,37.56,47.03,1.8960244648318074,33.0,76.0
2026-04-01,XLU,SEL SECTOR:UTIL SPDR,45.89,-0.0386,42.08,51.61,1.501312335958004,53.0,83.0
2026-04-01,XLV,SEL SECTOR:H CARE SPDR,146.61,-0.0848,139.4,169.88,3.227461858529814,44.0,84.0
2026-04-01,XLY,SEL SECTOR:C DSC SPDR,108.98,-0.0674,100.57,131.18,2.6397146254458947,48.0,2.0
2026-04-01,GLD,SPDR GOLD,430.29,-0.1105,404.64,575.03,5.6428849902534015,0.0,-36.0
2026-04-01,DXY,US DOLLAR INDEX,99.84,0.0228,93.17,102.69,-2.3403508771929875,-44.0,-10.0
2026-04-01,TLT,ISHARES:20+ TRS BD ETF,86.69,-0.0455,81.49,94.9,1.5788461538461545,62.0,105.0
2026-04-01,BTC=F,BITCOIN FUTURES,68530.0,0.0422,53003.93,89172.02,1.3295070806714129,-29.0,-29.0
