Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-30,SPX,S&P 500 INDEX,7135.95,0.093,5990.34,7485.29,-3.279355355813818,-51.0,-54.0
2026-04-30,NDX,NASDAQ 100 INDEX,27186.98,0.1452,21591.01,28644.97,-3.83814017928792,-51.0,-62.0
2026-04-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,48861.81,0.0544,43042.82,51782.91,-1.9920543630823957,-48.0,-51.0
2026-04-30,RUT,RUSSELL 2000 INDEX,2739.47,0.0974,2294.58,2947.52,-2.13838019706801,-51.0,-82.0
2026-04-30,XLB,SEL SECTOR:MATRLS SPDR,50.96,0.0198,44.25,57.72,1.0074515648286135,-14.0,-83.0
2026-04-30,XLC,SEL SECTOR:COMM SVC SPDR,115.29,0.04,100.44,131.36,1.082154882154882,-35.0,-63.0
2026-04-30,XLE,SEL SECTOR:ENERGY SPDR,59.03,-0.0364,49.8,69.61,1.146262188515709,53.0,59.0
2026-04-30,XLF,SEL SECTOR:FINL S SPDR,51.92,0.0517,44.0,57.37,-1.4532110091743133,-40.0,-76.0
2026-04-30,XLI,SEL SECTOR:INDUST SPDR,169.93,0.0507,146.69,193.41,1.0103270223752143,-53.0,-89.0
2026-04-30,XLK,SEL SECTOR:TECH SPDR,159.11,0.1972,115.85,170.75,-3.7164948453608306,-66.0,-120.0
2026-04-30,XLP,SEL SECTOR:C STP SPDR,82.92,0.0115,76.84,93.67,1.7680921052631584,11.0,2.0
2026-04-30,XLRE,SEL SECTOR:RL EST SPDR,43.64,0.0688,37.76,47.49,-1.5272727272727273,-43.0,-76.0
2026-04-30,XLU,SEL SECTOR:UTIL SPDR,45.68,-0.0046,42.9,51.71,2.1690647482014382,44.0,-9.0
2026-04-30,XLV,SEL SECTOR:H CARE SPDR,142.84,-0.0257,132.14,166.74,2.233644859813081,17.0,-27.0
2026-04-30,XLY,SEL SECTOR:C DSC SPDR,116.84,0.0721,96.93,131.12,-1.3942577030812322,-40.0,-88.0
2026-04-30,GLD,SPDR GOLD,417.41,-0.0299,400.11,550.49,7.692485549132942,25.0,25.0
2026-04-30,DXY,US DOLLAR INDEX,98.93,-0.0091,93.7,103.82,-1.0695296523517421,8.0,52.0
2026-04-30,TLT,ISHARES:20+ TRS BD ETF,85.7,-0.0114,80.35,94.27,1.6018691588785008,1.0,-61.0
2026-04-30,BTC=F,BITCOIN FUTURES,76245.0,0.1126,55951.87,88963.3,-1.5955851017824703,-51.0,-22.0
