Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-23,SPX,S&P 500 INDEX,7137.9,0.0933,5990.34,7466.32,-3.4941842762316524,-17.0,-20.0
2026-04-23,NDX,NASDAQ 100 INDEX,26937.28,0.1347,21591.01,28404.37,-3.644132261824428,-34.0,-45.0
2026-04-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,49490.03,0.0679,43042.82,51782.91,-2.8118392589232695,-51.0,-54.0
2026-04-23,RUT,RUSSELL 2000 INDEX,2785.38,0.1158,2294.58,2947.52,-3.027013691871226,-51.0,-82.0
2026-04-23,XLB,SEL SECTOR:MATRLS SPDR,51.83,0.0372,44.11,57.9,-1.2718286655683688,-56.0,-125.0
2026-04-23,XLC,SEL SECTOR:COMM SVC SPDR,117.88,0.0633,99.82,132.17,-1.2638208537438778,-53.0,-81.0
2026-04-23,XLE,SEL SECTOR:ENERGY SPDR,56.54,-0.077,49.72,69.72,1.9325513196480937,28.0,34.0
2026-04-23,XLF,SEL SECTOR:FINL S SPDR,52.21,0.0575,43.81,57.62,-1.552680221811461,-57.0,-93.0
2026-04-23,XLI,SEL SECTOR:INDUST SPDR,171.04,0.0576,145.89,194.49,-1.0724946695095943,-28.0,-64.0
2026-04-23,XLK,SEL SECTOR:TECH SPDR,158.09,0.1895,115.38,169.72,-3.6723989681857288,-20.0,-74.0
2026-04-23,XLP,SEL SECTOR:C STP SPDR,82.11,0.0016,76.26,94.29,2.0820512820512853,16.0,7.0
2026-04-23,XLRE,SEL SECTOR:RL EST SPDR,43.46,0.0644,37.65,47.64,-1.3899521531100485,-64.0,-97.0
2026-04-23,XLU,SEL SECTOR:UTIL SPDR,44.87,-0.0222,42.62,52.04,3.1866666666666674,-14.0,-67.0
2026-04-23,XLV,SEL SECTOR:H CARE SPDR,146.38,-0.0016,132.46,168.33,1.5768678160919567,35.0,-9.0
2026-04-23,XLY,SEL SECTOR:C DSC SPDR,118.93,0.0913,96.5,131.71,-1.7550860719874808,-40.0,-88.0
2026-04-23,GLD,SPDR GOLD,435.26,0.0116,403.58,551.25,3.6613005050505047,-14.0,-14.0
2026-04-23,DXY,US DOLLAR INDEX,98.62,-0.0122,93.7,103.82,1.0569105691056884,-13.0,31.0
2026-04-23,TLT,ISHARES:20+ TRS BD ETF,86.74,0.0006,79.75,95.19,1.2088698140200298,16.0,-46.0
2026-04-23,BTC=F,BITCOIN FUTURES,78605.0,0.147,55951.87,88839.87,-2.213328552292311,-31.0,-2.0
